partindo	0.0004966476285075739
desta	0.0009932952570151478
base	0.0009932952570151478
'organização	0.00024832381425378696
rua	0.0007449714427613609
ainda	0.005463123913583313
'virada	0.00024832381425378696
objectivos	0.0004966476285075739
centrais	0.0004966476285075739
1998	0.0007449714427613609
esta	0.004221504842314378
é	0.016886019369257512
infelizmente	0.00024832381425378696
posição	0.0004966476285075739
impera	0.00024832381425378696
pp	0.0007449714427613609
todas	0.003973181028060591
armas	0.0004966476285075739
suas	0.0047181524708219515
mãos	0.0004966476285075739
estabelecer	0.00024832381425378696
única	0.0004966476285075739
saída	0.0012416190712689348
possível	0.00024832381425378696
:	0.005463123913583313
cega	0.00024832381425378696
via	0.0007449714427613609
policial	0.00024832381425378696
irlanda	0.0004966476285075739
norte	0.0012416190712689348
confirmam	0.00024832381425378696
resultado	0.0009932952570151478
referendo	0.00024832381425378696
sobre	0.0012416190712689348
processo	0.0014899428855227217
paz	0.0004966476285075739
ulster	0.00024832381425378696
conjugação	0.00024832381425378696
esforços	0.00024832381425378696
coabitação	0.00024832381425378696
cristãos	0.00024832381425378696
protestantes	0.00024832381425378696
questão	0.0007449714427613609
essa	0.0009932952570151478
imaginários	0.00024832381425378696
calculismos	0.00024832381425378696
ou	0.004966476285075739
negociatas	0.00024832381425378696
bastidores	0.00024832381425378696
são	0.005959771542090887
estilo	0.0004966476285075739
quem	0.003476533399553017
transparência	0.0004966476285075739
princípios	0.0004966476285075739
unida	0.00024832381425378696
neste	0.0022349143282840824
caminho	0.0009932952570151478
seu	0.009932952570151478
líder	0.0004966476285075739
julio	0.0007449714427613609
anguita	0.00024832381425378696
defendeu	0.00024832381425378696
discurso	0.0007449714427613609
festa	0.0004966476285075739
pce	0.00024832381425378696
espanha	0.0004966476285075739
caso	0.0024832381425378696
apoio	0.0022349143282840824
entidades	0.0004966476285075739
privadas	0.00024832381425378696
fins	0.00024832381425378696
lucrativos	0.00024832381425378696
área	0.0014899428855227217
atendimento	0.0004966476285075739
tratamento	0.0004966476285075739
reinserção	0.00024832381425378696
ampliação	0.00024832381425378696
pública	0.0017382666997765085
âmbito	0.00024832381425378696
comunidades	0.00024832381425378696
terapêuticas	0.00024832381425378696
praticamente	0.0007449714427613609
inexistente	0.00024832381425378696
está	0.00322820958529923
limitada	0.00024832381425378696
35	0.0004966476285075739
camas	0.00024832381425378696
face	0.0007449714427613609
aos	0.0024832381425378696
resultados	0.0009932952570151478
positivos	0.0004966476285075739
entretanto	0.0004966476285075739
obtidos	0.00024832381425378696
gravidade	0.00024832381425378696
problemas	0.0012416190712689348
resolvidos	0.00024832381425378696
aravis	0.00024832381425378696
continuidade	0.0009932952570151478
quadro	0.0009932952570151478
preparação	0.0004966476285075739
vi	0.00024832381425378696
congresso	0.0019865905140302956
direcção	0.0012416190712689348
distrital	0.0007449714427613609
porto	0.0004966476285075739
particular	0.00024832381425378696
conjunto	0.0004966476285075739
matérias	0.00024832381425378696
relacionadas	0.00024832381425378696
racismo	0.00024832381425378696
toxicodependência	0.0004966476285075739
exigência	0.00024832381425378696
sexualidade	0.00024832381425378696
esclarecida	0.00024832381425378696
discussão	0.0004966476285075739
sentido	0.0004966476285075739
actual	0.0007449714427613609
sistema	0.0017382666997765085
defesa	0.0012416190712689348
nacional	0.003476533399553017
associativismo	0.00024832381425378696
ambiente	0.0007449714427613609
solidariedade	0.0004966476285075739
actualidade	0.00024832381425378696
ideal	0.0004966476285075739
comunista	0.0004966476285075739
aumentos	0.00024832381425378696
decididos	0.00024832381425378696
pelo	0.007946362056121183
vão	0.0014899428855227217
acentuar	0.0004966476285075739
diferença	0.0004966476285075739
causa	0.0012416190712689348
considerou	0.0004966476285075739
carvalho	0.0009932952570151478
silva	0.0004966476285075739
reafirmando	0.00024832381425378696
política	0.0012416190712689348
baixos	0.0004966476285075739
salários	0.0007449714427613609
estratégia	0.0009932952570151478
isso	0.0022349143282840824
baralhar	0.00024832381425378696
confundir	0.00024832381425378696
anestesiar	0.00024832381425378696
enervar	0.00024832381425378696
paralisar	0.00024832381425378696
existente	0.00024832381425378696
potencial	0.0004966476285075739
comissão	0.0009932952570151478
trabalhadores	0.0007449714427613609
nomeação	0.0004966476285075739
decidida	0.0004966476285075739
pela	0.004966476285075739
administração	0.0012416190712689348
mostra	0.0012416190712689348
satisfeita	0.00024832381425378696
mau	0.0007449714427613609
prestou	0.00024832381425378696
empresa	0.004221504842314378
país	0.0019865905140302956
última	0.0009932952570151478
reestruturação	0.00024832381425378696
verticalização	0.00024832381425378696
agora	0.0027315619567916563
fuga	0.00024832381425378696
frente	0.0022349143282840824
quer	0.0014899428855227217
coragem	0.00024832381425378696
abordar	0.00024832381425378696
incontornável	0.00024832381425378696
reforma	0.0007449714427613609
fiscal	0.0007449714427613609
permanentemente	0.00024832381425378696
meras	0.00024832381425378696
operações	0.00024832381425378696
cosmética	0.00024832381425378696
pré-eleitoral	0.00024832381425378696
marketing	0.0004966476285075739
político	0.0012416190712689348
foi	0.0029798857710454435
anuncio	0.00024832381425378696
chegar	0.0019865905140302956
às	0.003476533399553017
através	0.0012416190712689348
comunicação	0.0004966476285075739
social	0.0009932952570151478
contacto	0.00024832381425378696
directo	0.00024832381425378696
bastante	0.0004966476285075739
porém	0.0007449714427613609
já	0.006704742984852247
fez	0.0009932952570151478
eleições	0.0022349143282840824
parlamento	0.00024832381425378696
europeu	0.00024832381425378696
excelentes	0.00024832381425378696
conceição	0.00024832381425378696
normalização	0.00024832381425378696
situação	0.0009932952570151478
segundo	0.00322820958529923
agência	0.00024832381425378696
lusa	0.00024832381425378696
apurou	0.0007449714427613609
lisboa	0.00024832381425378696
entendimento	0.00024832381425378696
aceitando	0.00024832381425378696
transição	0.00024832381425378696
quatro	0.0022349143282840824
apenas	0.0009932952570151478
aplicável	0.00024832381425378696
territorial	0.00024832381425378696
envolva	0.00024832381425378696
10,2	0.00024832381425378696
%	0.006208095356344674
portuguesa	0.0007449714427613609
boa	0.0017382666997765085
maneira	0.0009932952570151478
patronato	0.0007449714427613609
reconhece	0.0007449714427613609
outros	0.0014899428855227217
interesses	0.00024832381425378696
direitos	0.0007449714427613609
seus	0.003724857213806804
companhia	0.00024832381425378696
surpreendida	0.00024832381425378696
unidade	0.0004966476285075739
sem	0.0019865905140302956
tradições	0.00024832381425378696
desmobilização	0.00024832381425378696
curto	0.0007449714427613609
prazo	0.0014899428855227217
legalização	0.00024832381425378696
ivg	0.00024832381425378696
esteve	0.0009932952570151478
acordo	0.0009932952570151478
teve	0.00024832381425378696
atitude	0.0004966476285075739
perversa	0.00024832381425378696
relação	0.0009932952570151478
mulheres	0.0004966476285075739
considera	0.0007449714427613609
cláudia	0.00024832381425378696
possibilidade	0.0012416190712689348
lei	0.0007449714427613609
passar	0.0009932952570151478
breve	0.00024832381425378696
programa	0.0017382666997765085
aliança	0.0004966476285075739
ovp-fpo	0.00024832381425378696
favorecimento	0.00024832381425378696
grande	0.003724857213806804
capital	0.00024832381425378696
especulação	0.00024832381425378696
financeira	0.0004966476285075739
alvos	0.00024832381425378696
abater	0.00024832381425378696
pensões	0.00024832381425378696
saúde	0.0019865905140302956
subsídio	0.00024832381425378696
desemprego	0.00024832381425378696
fado	0.00024832381425378696
rock	0.0007449714427613609
jazz	0.0009932952570151478
alguns	0.0009932952570151478
géneros	0.00024832381425378696
musicais	0.00024832381425378696
anunciados	0.00024832381425378696
diversidade	0.00024832381425378696
espectáculos	0.0004966476285075739
manifestações	0.00024832381425378696
artísticas	0.00024832381425378696
destacam	0.00024832381425378696
teatro	0.00024832381425378696
poesia	0.0004966476285075739
artes	0.0004966476285075739
plásticas	0.00024832381425378696
fotografia	0.00024832381425378696
estando	0.0004966476285075739
confirmada	0.0004966476285075739
exposição	0.00024832381425378696
eduardo	0.0012416190712689348
gageiro	0.00024832381425378696
25	0.0012416190712689348
fotos	0.00024832381425378696
abril	0.0009932952570151478
chumbo	0.00024832381425378696
psd	0.0009932952570151478
desiste	0.00024832381425378696
além	0.0012416190712689348
promoção	0.0007449714427613609
reivindicação	0.00024832381425378696
distribuição	0.0007449714427613609
postais	0.00024832381425378696
endereçados	0.00024832381425378696
presidente	0.004221504842314378
regional	0.00024832381425378696
nos	0.013657809783958282
quais	0.0004966476285075739
redução	0.0009932952570151478
20	0.0004966476285075739
irs	0.0004966476285075739
também	0.008443009684628756
divulgação	0.0007449714427613609
proposta	0.0007449714427613609
forma	0.0017382666997765085
directa	0.0004966476285075739
caravana	0.00024832381425378696
entanto	0.0014899428855227217
contradição	0.00024832381425378696
análise	0.0004966476285075739
observou	0.00024832381425378696
deputado	0.0012416190712689348
joaquim	0.00024832381425378696
miranda	0.00024832381425378696
resolução	0.00024832381425378696
maior	0.0027315619567916563
liberalização	0.00024832381425378696
sector	0.0007449714427613609
vertentes	0.00024832381425378696
assim	0.0029798857710454435
transferência	0.0004966476285075739
soberania	0.00024832381425378696
aéreo	0.00024832381425378696
tudo	0.003476533399553017
isto	0.0004966476285075739
juntarmos	0.00024832381425378696
imigrantes	0.0007449714427613609
ilegais	0.0004966476285075739
trabalham	0.00024832381425378696
semi-escravidão	0.00024832381425378696
novo	0.003724857213806804
decreto	0.00024832381425378696
dá	0.0014899428855227217
visto	0.00024832381425378696
temporário	0.00024832381425378696
cinco	0.0012416190712689348
possuam	0.00024832381425378696
contrato	0.0004966476285075739
legal	0.00024832381425378696
elogiado	0.00024832381425378696
pronto	0.00024832381425378696
por	0.011671219269927986
le	0.00024832381425378696
pen	0.00024832381425378696
condições	0.0004966476285075739
degradantes	0.00024832381425378696
vivem	0.00024832381425378696
europa	0.0007449714427613609
internet	0.00024832381425378696
metade	0.00024832381425378696
mundo	0.0029798857710454435
nem	0.0009932952570151478
electricidade	0.00024832381425378696
filme	0.0007449714427613609
mizoguchi	0.00024832381425378696
parece	0.0009932952570151478
tão	0.0009932952570151478
anacrónico	0.00024832381425378696
entrar	0.0007449714427613609
melindroso	0.00024832381425378696
campo	0.0012416190712689348
arte	0.0007449714427613609
dito	0.00024832381425378696
candidato	0.005214800099329526
aproveitou	0.00024832381425378696
sabiamente	0.00024832381425378696
facto	0.00024832381425378696
estarem	0.00024832381425378696
ser	0.005214800099329526
finalmente	0.0004966476285075739
processados	0.00024832381425378696
complementos	0.00024832381425378696
pensão	0.00024832381425378696
declarar	0.00024832381425378696
executivo	0.0004966476285075739
conforto	0.00024832381425378696
idosos	0.0004966476285075739
sido	0.0017382666997765085
feito	0.0007449714427613609
esforço	0.00024832381425378696
tornar	0.0007449714427613609
dias	0.0019865905140302956
felizes	0.00024832381425378696
saudáveis	0.00024832381425378696
etc.	0.00024832381425378696
etc	0.00024832381425378696
mas	0.007449714427613608
convém	0.00024832381425378696
passo	0.00024832381425378696
big	0.00024832381425378696
dominantemente	0.00024832381425378696
bisbilhotice	0.00024832381425378696
basbaque	0.00024832381425378696
telespectadores	0.00024832381425378696
esperam	0.00024832381425378696
poder	0.0029798857710454435
espreitar	0.00024832381425378696
cenas	0.0004966476285075739
sexo	0.00024832381425378696
vivo	0.00024832381425378696
survivor	0.00024832381425378696
ter	0.0024832381425378696
investido	0.00024832381425378696
morbidez	0.00024832381425378696
gula	0.00024832381425378696
repugnantes	0.00024832381425378696
contrário	0.0014899428855227217
daqueles	0.00024832381425378696
invocam	0.00024832381425378696
mão	0.00024832381425378696
invísivel	0.00024832381425378696
mercado	0.007449714427613608
outro	0.0029798857710454435
davos	0.00024832381425378696
inteligência	0.00024832381425378696
inúmeras	0.00024832381425378696
homens	0.00024832381425378696
visado	0.00024832381425378696
palavras	0.0004966476285075739
parlamentar	0.0007449714427613609
têxtil	0.00024832381425378696
elevados	0.00024832381425378696
ritmos	0.00024832381425378696
alternativas	0.00024832381425378696
introdução	0.00024832381425378696
novas	0.0012416190712689348
tecnologias	0.0004966476285075739
afirma	0.0009932952570151478
força	0.0012416190712689348
projecto	0.0019865905140302956
autárquico	0.00024832381425378696
enunciado	0.00024832381425378696
possuindo	0.00024832381425378696
características	0.0004966476285075739
singulares	0.00024832381425378696
distintivas	0.00024832381425378696
impostas	0.00024832381425378696
participação	0.0007449714427613609
popular	0.0007449714427613609
longo	0.0014899428855227217
temos	0.0004966476285075739
sempre	0.0027315619567916563
reconhecidamente	0.00024832381425378696
fiéis	0.00024832381425378696
polémica	0.00024832381425378696
nestes	0.0004966476285075739
centro	0.0004966476285075739
hospital	0.0004966476285075739
santarém	0.00024832381425378696
surge	0.0004966476285075739
exemplo	0.0007449714427613609
significativo	0.00024832381425378696
linha	0.0014899428855227217
ministério	0.0007449714427613609
documento	0.0007449714427613609
necessidade	0.00024832381425378696
afirmar	0.00024832381425378696
efectivar	0.00024832381425378696
emprego	0.0004966476285075739
partilha	0.00024832381425378696
funções	0.00024832381425378696
associados	0.00024832381425378696
maternidade	0.00024832381425378696
paternidade	0.00024832381425378696
actuais	0.00024832381425378696
presidentes	0.0007449714427613609
câmaras	0.00024832381425378696
borba	0.00024832381425378696
redondo	0.00024832381425378696
cujas	0.00024832381425378696
apresentações	0.0004966476285075739
contaram	0.00024832381425378696
presença	0.0007449714427613609
centenas	0.00024832381425378696
apoiantes	0.00024832381425378696
dirigentes	0.0004966476285075739
partido	0.00322820958529923
ajuda	0.0012416190712689348
exploração	0.0004966476285075739
seria	0.0017382666997765085
espécie	0.0004966476285075739
rendimento	0.0004966476285075739
mínimo	0.0004966476285075739
garantido	0.00024832381425378696
agricultores	0.00024832381425378696
contexto	0.00024832381425378696
acabam	0.00024832381425378696
regimes	0.00024832381425378696
quotas	0.00024832381425378696
limiares	0.00024832381425378696
produção	0.0009932952570151478
anulam	0.00024832381425378696
mecanismos	0.00024832381425378696
intervenção	0.00024832381425378696
exportação	0.00024832381425378696
liberaliza	0.00024832381425378696
comércio	0.0007449714427613609
verdade	0.00024832381425378696
traduzem	0.00024832381425378696
essencial	0.00024832381425378696
orientação	0.0004966476285075739
privatização	0.0009932952570151478
privilegia	0.00024832381425378696
grandes	0.0012416190712689348
interesse	0.0012416190712689348
económicos	0.00024832381425378696
privados	0.00024832381425378696
máximo	0.00024832381425378696
lucro	0.00024832381425378696
detrimento	0.00024832381425378696
damaia	0.00024832381425378696
medidas	0.0009932952570151478
breves	0.00024832381425378696
república	0.0007449714427613609
cotas	0.00024832381425378696
álvaro	0.0009932952570151478
saraiva	0.0004966476285075739
montijo	0.0004966476285075739
recuperar	0.0004966476285075739
perdida	0.00024832381425378696
há	0.0019865905140302956
alcançar	0.0009932952570151478
bom	0.0027315619567916563
membro	0.00024832381425378696
desde	0.0017382666997765085
ousadamente	0.00024832381425378696
popularização	0.00024832381425378696
xadrez	0.00024832381425378696
estão	0.0009932952570151478
programas	0.0012416190712689348
dedicados	0.0004966476285075739
turmas	0.00024832381425378696
básico	0.0007449714427613609
jardins	0.00024832381425378696
contrabando	0.00024832381425378696
banda	0.00024832381425378696
recém	0.00024832381425378696
formada	0.00024832381425378696
apresenta	0.0004966476285075739
primeiro	0.0027315619567916563
discográfico	0.00024832381425378696
intitulado	0.00024832381425378696
fresta	0.00024832381425378696
revivência	0.00024832381425378696
música	0.0012416190712689348
temas	0.0007449714427613609
originais	0.00024832381425378696
marcados	0.00024832381425378696
sons	0.00024832381425378696
tradicionais	0.00024832381425378696
defendidas	0.00024832381425378696
bancada	0.0007449714427613609
designadamente	0.0004966476285075739
criação	0.0014899428855227217
banco	0.0009932952570151478
terras	0.00024832381425378696
constituído	0.00024832381425378696
pelos	0.0007449714427613609
prédios	0.0004966476285075739
rústicos	0.00024832381425378696
expropriados	0.00024832381425378696
declaração	0.00024832381425378696
utilidade	0.00024832381425378696
adquiridos	0.00024832381425378696
estado	0.0012416190712689348
subserviência	0.00024832381425378696
escalada	0.00024832381425378696
qualitativa	0.00024832381425378696
termos	0.0007449714427613609
subordinação	0.00024832381425378696
económico	0.00024832381425378696
acusou	0.00024832381425378696
comum	0.0004966476285075739
sindicatos	0.00024832381425378696
contrastando	0.00024832381425378696
falta	0.0009932952570151478
ética	0.0004966476285075739
opositores	0.00024832381425378696
políticas	0.00024832381425378696
intermunicipais	0.00024832381425378696
adopção	0.00024832381425378696
plano	0.004221504842314378
estratégico	0.00024832381425378696
litoral	0.0004966476285075739
alentejano	0.00024832381425378696
assumido	0.00024832381425378696
associação	0.0024832381425378696
municípios	0.0004966476285075739
aponte	0.00024832381425378696
linhas	0.00024832381425378696
intervenções	0.00024832381425378696
região	0.0019865905140302956
vários	0.0004966476285075739
campos	0.00024832381425378696
parta	0.00024832381425378696
existentes	0.00024832381425378696
cada	0.0014899428855227217
município	0.00024832381425378696
amaro	0.00024832381425378696
cabeça	0.0004966476285075739
palmela	0.00024832381425378696
enquanto	0.0024832381425378696
animação	0.00024832381425378696
responsabilidade	0.00024832381425378696
grupo	0.0019865905140302956
genuinamente	0.00024832381425378696
próprio	0.0009932952570151478
nome	0.00024832381425378696
indica	0.00024832381425378696
``	0.010181276384405264
ó	0.00024832381425378696
gaita	0.00024832381425378696
bateria	0.00024832381425378696
bombos	0.00024832381425378696
originalmente	0.00024832381425378696
baptizada	0.00024832381425378696
bardoada	0.00024832381425378696
sindicato	0.0007449714427613609
brutal	0.00024832381425378696
supressão	0.00024832381425378696
comboios	0.00024832381425378696
registada	0.00024832381425378696
deve	0.0019865905140302956
'uma	0.00024832381425378696
transporte	0.0007449714427613609
individual	0.00024832381425378696
minhotos	0.00024832381425378696
precisavam	0.00024832381425378696
outra	0.0014899428855227217
velocidade	0.0017382666997765085
oliveira	0.0004966476285075739
gil	0.0004966476285075739
ataque	0.0014899428855227217
deliberado	0.00024832381425378696
ganha	0.0004966476285075739
jogos	0.0022349143282840824
porque	0.0017382666997765085
mesmo	0.0029798857710454435
depois	0.0022349143282840824
reforço	0.0004966476285075739
ofensiva	0.00024832381425378696
equipa	0.0022349143282840824
quinito	0.00024832381425378696
desvantagem	0.00024832381425378696
perante	0.0004966476285075739
melhor	0.0029798857710454435
povoamento	0.00024832381425378696
terreno	0.0004966476285075739
parte	0.0022349143282840824
leiria	0.0012416190712689348
resumidamente	0.00024832381425378696
técnico	0.005711447727837099
tarefa	0.00024832381425378696
fácil	0.00024832381425378696
lixa	0.00024832381425378696
sp	0.0007449714427613609
braga	0.0007449714427613609
b.	0.0007449714427613609
lourosa	0.00024832381425378696
paulo	0.006208095356344674
madeira	0.00024832381425378696
figo	0.00024832381425378696
reforçando	0.00024832381425378696
muro	0.00024832381425378696
quase	0.0004966476285075739
inexpugnável	0.00024832381425378696
valeu	0.00024832381425378696
vitória	0.003476533399553017
preciosa	0.00024832381425378696
26	0.0007449714427613609
teste	0.00024832381425378696
euro/96	0.00024832381425378696
eire	0.00024832381425378696
aparelho	0.00024832381425378696
ofensivo	0.00024832381425378696
estruturado	0.00024832381425378696
2x2x2	0.00024832381425378696
flanqueadores	0.00024832381425378696
benfica	0.0004966476285075739
adapta-se	0.00024832381425378696
ritmo	0.00024832381425378696
jamir	0.00024832381425378696
bruno	0.00024832381425378696
caires	0.00024832381425378696
truques	0.00024832381425378696
valdo	0.0004966476285075739
joão	0.0007449714427613609
pinto	0.00024832381425378696
romeno	0.00024832381425378696
têm	0.00024832381425378696
manga	0.00024832381425378696
demais	0.0004966476285075739
ficam	0.00024832381425378696
sobe	0.00024832381425378696
aquela	0.0004966476285075739
maioria	0.0019865905140302956
técnica	0.0009932952570151478
sim	0.0004966476285075739
espírito	0.0004966476285075739
ganhador	0.00024832381425378696
postura	0.00024832381425378696
vamos	0.0012416190712689348
encarar	0.00024832381425378696
todos	0.0012416190712689348
heynckes	0.00024832381425378696
surpresa	0.00024832381425378696
uribe	0.00024832381425378696
muitas	0.00024832381425378696
vezes	0.0004966476285075739
desinstalar	0.00024832381425378696
existe	0.0004966476285075739
devido	0.0004966476285075739
algum	0.0004966476285075739
comodismo	0.00024832381425378696
sporting	0.0007449714427613609
diferente	0.0007449714427613609
seremos	0.00024832381425378696
considerados	0.00024832381425378696
incómodos	0.00024832381425378696
portugal	0.0012416190712689348
itália	0.0009932952570151478
disputam	0.0007449714427613609
aguardados	0.00024832381425378696
torneio	0.00024832381425378696
jogo	0.0017382666997765085
prevê	0.0004966476285075739
táctico	0.00024832381425378696
muito	0.0027315619567916563
calculista	0.00024832381425378696
jesualdo	0.00024832381425378696
ferreira	0.0004966476285075739
mesma	0.0004966476285075739
derrotou	0.00024832381425378696
ora	0.00024832381425378696
sendo	0.0009932952570151478
seleccionador	0.0004966476285075739
jogadores	0.0024832381425378696
correm	0.00024832381425378696
possam	0.0007449714427613609
ganhar	0.0012416190712689348
contra	0.003724857213806804
djair	0.00024832381425378696
reabilitação	0.0004966476285075739
flamengo	0.0022349143282840824
hoje	0.004221504842314378
tarde	0.0004966476285075739
coríntians	0.00024832381425378696
pacaembu	0.00024832381425378696
desfalques	0.00024832381425378696
héctor	0.00024832381425378696
fichas	0.0029798857710454435
lanus	0.00024832381425378696
rivaldo	0.00024832381425378696
concorda	0.00024832381425378696
comandante	0.00024832381425378696
brasileira	0.00322820958529923
aconteceu	0.0004966476285075739
turno	0.0022349143282840824
eliminatórias	0.00024832381425378696
equipe	0.004966476285075739
três	0.0022349143282840824
pontos	0.0004966476285075739
tabela	0.00024832381425378696
classificação	0.0004966476285075739
entrada	0.00024832381425378696
esses	0.0007449714427613609
teremos	0.00024832381425378696
vencer	0.00322820958529923
qualquer	0.0012416190712689348
adversário	0.0009932952570151478
nesta	0.0019865905140302956
entrevista	0.0004966476285075739
exclusiva	0.00024832381425378696
jornal	0.0009932952570151478
sports	0.00024832381425378696
jogador	0.0009932952570151478
17	0.0007449714427613609
ano	0.00645641917059846
rubro-negro	0.00024832381425378696
união	0.0019865905140302956
elenco	0.00024832381425378696
adversários	0.0004966476285075739
octávio	0.00024832381425378696
machado	0.00024832381425378696
esquema	0.0004966476285075739
atacantes	0.0004966476285075739
surpreender	0.00024832381425378696
levou	0.0004966476285075739
sete	0.0007449714427613609
gols	0.0017382666997765085
embora	0.0014899428855227217
vá	0.00024832381425378696
desfalcar	0.00024832381425378696
partida	0.0007449714427613609
botafogo	0.0012416190712689348
quarta-feira	0.00024832381425378696
maracanã	0.0004966476285075739
petkovic	0.00024832381425378696
terceiro	0.00024832381425378696
